tag,l_w,h_w,f_c,f_y,f_ce,f_ye,h_tw,phi_t,num_bars,s
alma_muro_c_p_1,8400,1100,49.03,411.88,63.74,480.67,140000,20,3,200
alma_muro_c_p_1_puerta,5500,1100,49.03,411.88,63.74,480.67,140000,20,5,200
ala_muro_c_p_1,3800,1100,49.03,411.88,63.74,480.67,140000,20,5,200
alma_muro_c_p_18,8400,1000,49.03,411.88,63.74,480.67,77000,20,2,200
ala_muro_c_p_18,3800,1000,49.03,411.88,63.74,480.67,77000,12,5,100
alma_muro_c_p_18,8400,900,49.03,411.88,63.74,480.67,56000,20,3,200
ala_muro_c_p_18,3800,900,49.03,411.88,63.74,480.67,56000,12,5,100
